JOURNAL_TITLE,JOURNAL_SUBJECTS
Jurnal Aplikasi Teknik Sipil,"Civil Engineering, Building, Construction & Architecture"
Jurnal Ilmu Pendidikan Indonesia,Education
Jurnal Ekobistek,"Decision Sciences, Operations Research & Management , Economics, Econometrics & Finance, Education, Environmental Science, Social Sciences"
Plano Madani,Education
TADBIR MUWAHHID,Education
Chi'e: Journal of Japanese Learning and Teaching,"Languange, Linguistic, Communication & Media"
Konstruksia,Education
BIOSFER : Jurnal Biologi dan Pendidikan Biologi,Education
JIKA: Jurnal Ilmu Keuangan dan Perbankan,"Economics, Econometrics & Finance"
Jurnal Riset Veteriner Indonesia (Journal of The Indonesian Veterinary Research),"Agriculture, Biological Sciences & Forestry, Veterinary"
JURNAL MATEMATIKA STATISTIKA DAN KOMPUTASI,Mathematics
Scope : Journal of English Language Teaching,"Education, Languange, Linguistic, Communication & Media, Social Sciences, Other"
JURIS (Jurnal Ilmiah Syariah),"Economics, Econometrics & Finance, Education, Law, Crime, Criminology & Criminal Justice"
HUMANISMA : Journal of Gender Studies,Social Sciences
el-Ibtidaiy: Journal of Primary Education,"Education, Languange, Linguistic, Communication & Media, Mathematics, Physics, Social Sciences"
Al-Riwayah: Jurnal Kependidikan,Social Sciences
JURNAL TEKNOLOGI INFORMASI DAN KOMUNIKASI DALAM PENDIDIKAN,Education
Jurnal Teknik ITS,Engineering
Jurnal Matematika Sains dan Teknologi,"Agriculture, Biological Sciences & Forestry, Mathematics, Other"
Insight: Jurnal Ilmiah Psikologi,Social Sciences
Jurnal Ilmu Keperawatan Anak,Health Professions
Zawiyah: Jurnal Pemikiran Islam,"Social Sciences, Other"
JURNAL INTEGRASI,Other
LIBRARIA,Library & Information Science
Jurnal Manajemen Informatika,Computer Science & IT
MALIA,"Economics, Econometrics & Finance"
J-PAI: Jurnal Pendidikan Agama Islam,Education
Jurnal Manajemen dan Kearifan Lokal Indonesia,"Decision Sciences, Operations Research & Management , Economics, Econometrics & Finance, Social Sciences, Other"
JURISMA: Jurnal Riset Bisnis & Manajemen,"Decision Sciences, Operations Research & Management , Economics, Econometrics & Finance"
Al-Khidmah,"Arts, Humanities"
Jurnal Mantik,"Computer Science & IT, Economics, Econometrics & Finance, Languange, Linguistic, Communication & Media"
Agrokreatif Jurnal Ilmiah Pengabdian kepada Masyarakat,Aerospace Engineering
Diya Al-Afkar,"Languange, Linguistic, Communication & Media"
Review of Primary Care Practice and Education (Kajian Praktik dan Pendidikan Layanan Primer),"Education, Health Professions, Medicine & Pharmacology, Public Health"
Jurnal Perawat Indonesia,"Health Professions, Nursing"
Lire journal (journal of linguistics and literature,"Arts, Humanities, Languange, Linguistic, Communication & Media"
Jurnal Serambi Engineering,"Chemical Engineering, Chemistry & Bioengineering, Civil Engineering, Building, Construction & Architecture, Computer Science & IT, Engineering, Environmental Science"
Jurnal Studia Insania,Social Sciences
Jurnal Penjaskesrek,Education
EDUVELOP (Journal of English Education and Development),"Arts, Humanities, Education, Languange, Linguistic, Communication & Media"
Jurnal Link Ilmu Kesehatan,Health Professions
Jurnal Pertanian Agros,"Agriculture, Biological Sciences & Forestry"
TRITON : Jurnal Manajemen Sumberdaya Perairan,Environmental Science
UMBARA Indonesian Journal of Anthropology,Social Sciences
Jurnal Media Pertanian,"Agriculture, Biological Sciences & Forestry, Languange, Linguistic, Communication & Media"
KLIK - KUMPULAN JURNAL ILMU KOMPUTER,Computer Science & IT
CANTILEVER,"Civil Engineering, Building, Construction & Architecture, Engineering, Environmental Science, Transportation"
Health Notions,"Dentistry, Health Professions, Medicine & Pharmacology, Nursing, Public Health"
Soil REns,"Agriculture, Biological Sciences & Forestry"
qolamuna : Jurnal studi islam,"Religion, Economics, Econometrics & Finance, Law, Crime, Criminology & Criminal Justice"
Geoid - Journal of Geodesy and Geomatics,Earth & Planetary Sciences
Potensi : Jurnal Sipil Politeknik,"Civil Engineering, Building, Construction & Architecture, Engineering, Transportation"
Jurnal Smart Keperawatan,Nursing
Mega Aktiva:  Jurnal Ekonomi dan Manajemen,"Economics, Econometrics & Finance"
SIMBIOSA,"Education, Social Sciences"
Efisiensi : Kajian Ilmu Administrasi,"Decision Sciences, Operations Research & Management"
Jurnal Isema : Islamic Educational Management,"Education, Social Sciences, Other"
PROGRESIF: Jurnal Hukum,"Law, Crime, Criminology & Criminal Justice"
PROFIT : Kajian Pendidikan Ekonomi dan Ilmu Ekonomi,"Economics, Econometrics & Finance, Education, Social Sciences"
Jurnal Pendidikan : Riset dan Konseptual,Education
JURNAL MECHANICAL,Mechanical Engineering
PERFORMA : Media Ilmiah Teknik Industri,"Engineering, Industrial & Manufacturing Engineering"
Jurnal Midwiferia,"Health Professions, Medicine & Pharmacology, Public Health"
PROtek,"Computer Science & IT, Control & Systems Engineering, Electrical & Electronics Engineering, Energy"
"Brikolase : Jurnal Kajian Teori, Praktik dan Wacana Seni Budaya Rupa","Arts, Humanities"
ELEMENTARY,Education
"AGRITEKNO, Jurnal Teknologi Pertanian","Agriculture, Biological Sciences & Forestry"
Bio-Lectura,"Agriculture, Biological Sciences & Forestry, Biochemistry, Genetics & Molecular Biology, Education"
JURNAL LENTERA BISNIS,"Economics, Econometrics & Finance, Social Sciences"
Jurnal Solum,"Agriculture, Biological Sciences & Forestry"
Gorontalo Accounting Journal,"Economics, Econometrics & Finance"
MEDIA BINA ILMIAH,"Arts, Humanities, Education, Social Sciences"
Jurnal TEMAPELA,"Biochemistry, Genetics & Molecular Biology, Education, Environmental Science, Materials Science & Nanotechnology"
Procuratio : Jurnal Ilmiah Manajemen,"Economics, Econometrics & Finance"
PengabdianMu: Jurnal Ilmiah Pengabdian kepada Masyarakat,"Agriculture, Biological Sciences & Forestry, Economics, Econometrics & Finance, Law, Crime, Criminology & Criminal Justice, Public Health, Social Sciences"
Jurnal Pelangi,Education
Jurnal Ilmiah Galuh Justisi,"Law, Crime, Criminology & Criminal Justice"
Region : Jurnal Pembangunan Wilayah dan Perencanaan Partisipatif,"Civil Engineering, Building, Construction & Architecture"
Indonesian Journal of Education and Learning,Education
Jurnal Ekbis,"Economics, Econometrics & Finance, Social Sciences"
HORTATORI Jurnal Pendidikan Bahasa dan Sastra Indonesia,"Arts, Humanities, Education, Languange, Linguistic, Communication & Media"
KABILAH : Journal of Social Community,"Education, Social Sciences, Other"
DIVERSI : Jurnal Hukum,"Law, Crime, Criminology & Criminal Justice"
Jurnal Akuntansi Bisnis,"Economics, Econometrics & Finance"
Peksos: Jurnal Ilmiah Pekerjaan Sosial,Social Sciences
Poltekita: Jurnal Ilmu Kesehatan,"Health Professions, Nursing, Public Health"
Machine : Jurnal Teknik Mesin,"Automotive Engineering, Mechanical Engineering"
Jurnal Ilmiah Kedokteran Wijaya Kusuma,"Biochemistry, Genetics & Molecular Biology, Medicine & Pharmacology, Public Health"
Jurnal GEOSAPTA,"Earth & Planetary Sciences, Energy, Engineering, Environmental Science"
Jurnal Agritechno,"Agriculture, Biological Sciences & Forestry, Chemical Engineering, Chemistry & Bioengineering, Control & Systems Engineering, Engineering, Environmental Science"
Jurnal Pendidikan Kesehatan Rekreasi,"Education, Public Health"
Psikodimensia,Physics
AgroTech Journal,"Agriculture, Biological Sciences & Forestry, Environmental Science"
Jurnal Inovasi Hasil Pengabdian Masyarakat (JIPEMAS),Other
Jurnal Hukum Volkgeist,"Arts, Humanities"
Indonesian Journal of Islamic Early Childhood Education,Education
MIMBAR : Jurnal Penelitian Sosial Dan Politik,Social Sciences
JPP Jurnal Kesehatan Poltekkes Palembang,"Health Professions, Medicine & Pharmacology, Nursing, Public Health"
Psikostudia : Jurnal Psikologi,"Humanities, Education, Social Sciences"
Jurnal Pertanian Terpadu,"Agriculture, Biological Sciences & Forestry"
JAPANEDU: Jurnal Pendidikan dan Pengajaran Bahasa Jepang,"Arts, Humanities, Education, Languange, Linguistic, Communication & Media"
Borneo Engineering : Jurnal Teknik Sipil,"Civil Engineering, Building, Construction & Architecture"
ECOPLAN : JOURNAL OF ECONOMICS AND DEVELOPMENT STUDIES,"Economics, Econometrics & Finance"
JTET (Jurnal Teknik Elektro Terapan),"Computer Science & IT, Electrical & Electronics Engineering"
Jurnal Pendidikan Agama Islam,Education
Geodika: Jurnal Kajian Ilmu dan Pendidikan Geografi,"Humanities, Education, Environmental Science, Social Sciences"
Jurnal Ekonomi Syariah Teori dan Terapan,"Economics, Econometrics & Finance"
Indonesian of Health Information Management Journal (INOHIM),Health Professions
Jurnal SMART Kebidanan,"Health Professions, Nursing, Public Health"
Jurnal Keterapian Fisik,"Physics, Public Health"
Media Kesehatan Politeknik Kesehatan Makassar,Health Professions
UNION: Jurnal Ilmiah Pendidikan Matematika,"Education, Mathematics"
Accounting Analysis Journal,"Economics, Econometrics & Finance"
Journal of Islamic Economics Lariba,"Economics, Econometrics & Finance"
BIOMA,"Agriculture, Biological Sciences & Forestry, Education"
Jurnal Manajemen Maranatha,"Decision Sciences, Operations Research & Management"
Fokus Ekonomi : Jurnal Ilmiah Ekonomi,"Economics, Econometrics & Finance"
Indonesia Medicus Veterinus,"Medicine & Pharmacology, Veterinary"
Indonesian Journal of Chemical Science,"Chemical Engineering, Chemistry & Bioengineering, Chemistry"
"Jurnal Ekonomi, Bisnis & Entrepreneurship","Economics, Econometrics & Finance"
Jurnal Informatika,Computer Science & IT
Media Ilmu Keolahragaan Indonesia,Health Professions
JUDIKA (JURNAL PENDIDIKAN UNSIKA),Education
Unnes Journal of Mathematics Education Research,"Education, Mathematics"
Jurnal Bimbingan Konseling,Education
Nirmana,"Arts, Humanities"
BUANA SAINS,"Biochemistry, Genetics & Molecular Biology, Chemistry, Mathematics, Physics"
ZIRAA'AH MAJALAH ILMIAH PERTANIAN,"Agriculture, Biological Sciences & Forestry"
Jurnal Energi Dan Manufaktur,"Energy, Industrial & Manufacturing Engineering"
MODUS-Jurnal Ekonomi dan Bisnis,"Economics, Econometrics & Finance"
AGRIFOR,"Agriculture, Biological Sciences & Forestry"
Jurnal Informatika,Computer Science & IT
Jurnal Promkes: The Indonesian Journal of Health Promotion and Health Education,Health Professions
Jurnal Pendidikan Teknik Mesin,"Education, Mechanical Engineering"
AKUNTABILITAS,"Economics, Econometrics & Finance"
Jurnal Peternakan Sriwijaya,"Agriculture, Biological Sciences & Forestry, Environmental Science, Immunology & microbiology"
Jurnal Peternakan Nusantara,Veterinary
Indonesian Journal of Conservation,"Languange, Linguistic, Communication & Media"
Journal of Educational Social Studies,"Education, Social Sciences"
Journal of Medicine and Health,"Health Professions, Immunology & microbiology, Medicine & Pharmacology, Neuroscience, Public Health"
Jurnal Pembangunan dan Alam Lestari,"Civil Engineering, Building, Construction & Architecture"
Jurnal Pendidikan Bahasa dan Sastra Indonesia,"Languange, Linguistic, Communication & Media"
Terampil : Jurnal Pendidikan dan Pembelajaran Dasar,Education
JIPMat,Education
Journal of Nonformal Education and Community Empowerment,"Humanities, Education"
English Education Journal,Education
Journal of Enviromental Engineering and Sustainable Technology,Environmental Science
Jurnal Rekayasa Sistem Industri,Industrial & Manufacturing Engineering
BIOEDUKASI (Jurnal Pendidikan Biologi),Education
Language Circle,"Languange, Linguistic, Communication & Media"
Econosains: Jurnal Online Ekonomi & Pendidikan,"Economics, Econometrics & Finance"
JURNAL KONVERSI,"Biochemistry, Genetics & Molecular Biology, Chemical Engineering, Chemistry & Bioengineering, Chemistry, Engineering, Industrial & Manufacturing Engineering"
Journal of Primary Education,Education
KAREBA : Jurnal Ilmu Komunikasi,"Languange, Linguistic, Communication & Media, Library & Information Science"
JURNAL ERGONOMI INDONESIA The Indonesian Journal Of Ergonomic,Other
The International Journal of Technical and Vocational Education,"Civil Engineering, Building, Construction & Architecture, Education, Engineering"
VISIKES,Education
ISLAMICONOMIC: Jurnal Ekonomi Islam,"Economics, Econometrics & Finance"
JURNAL EKONOMIKAWAN,"Economics, Econometrics & Finance"
Jurnal Ilmu Pangan dan Hasil Pertanian,"Biochemistry, Genetics & Molecular Biology, Chemical Engineering, Chemistry & Bioengineering, Public Health, Other"
Jurnal Pendidikan Anak,Education
EDUKASI: Jurnal Pendidikan Islam,Education
Telaah Bisnis,"Economics, Econometrics & Finance, Social Sciences"
JURNAL JPSD (Jurnal Pendidikan Sekolah Dasar),Education
Journal of Education Research and Evaluation,Education
Educational Management,"Decision Sciences, Operations Research & Management , Education"
Catharsis,"Arts, Humanities, Education, Environmental Science"
Jurnal Pendidikan Matematika Raflesia,"Education, Mathematics"
Li Falah : Jurnal Studi Ekonomi dan Bisnis Islam,"Economics, Econometrics & Finance"
Komuniti,Social Sciences
Biospecies,"Agriculture, Biological Sciences & Forestry"
EKO-REGIONAL JURNAL PENGEMBANGAN EKONOMI WILAYAH,"Economics, Econometrics & Finance"
"Marwah: Jurnal Perempuan, Agama dan Gender","Arts, Humanities"
Jurnal Pencerahan,"Arts, Humanities, Education, Social Sciences"
EDUTIC,"Computer Science & IT, Education"
Journal of Accounting and Business Education,"Economics, Econometrics & Finance"
Jurnal Kesehatan Komunitas,Public Health
Jurnal Dimensi Pendidikan dan Pembelajaran,Education
Jurnal Sains & Teknologi Lingkungan,"Computer Science & IT, Education"
LISAN AL-HAL: Jurnal Pengembangan Pemikiran dan Kebudayaan,"Religion, Education, Social Sciences"
Geo-Image,Earth & Planetary Sciences
AGROTROP,"Agriculture, Biological Sciences & Forestry"
Jurnal Simantec,Education
Jurnal Pendidikan Olahraga,Public Health
Al-Maslahah,"Religion, Economics, Econometrics & Finance"
Wahana Teknik Sipil,"Civil Engineering, Building, Construction & Architecture, Earth & Planetary Sciences, Engineering, Transportation"
Idaarah: Jurnal Manajemen Pendidikan,"Decision Sciences, Operations Research & Management , Education"
Journal of Physical Education and Sports,"Education, Other"
Jurnal Perspektif Ekonomi Darussalam,"Economics, Econometrics & Finance"
Region : Jurnal Pembangunan Wilayah dan Perencanaan Partisipatif,"Civil Engineering, Building, Construction & Architecture"
"Biology, Medicine, & Natural Product Chemistry","Biochemistry, Genetics & Molecular Biology, Medicine & Pharmacology, Public Health"
Jurnal Kajian Pembelajaran Matematika,"Education, Mathematics"
Jurnal Teori dan Praksis Pembelajaran IPS,Education
Jurnal Bisnis Teori & Implementasi,"Economics, Econometrics & Finance"
Jurnal Edukasi Matematika dan Sains,Mathematics
Teknobuga,Engineering
Jurnal Administrare,Social Sciences
Jurnal IPTA,"Arts, Humanities, Social Sciences"
Jurnal Ilmu Politik dan Komunikasi,"Humanities, Languange, Linguistic, Communication & Media, Social Sciences"
PARAFRASE : Jurnal Kajian Kebahasaan dan Kesastraan,"Languange, Linguistic, Communication & Media"
POSITIF,Computer Science & IT
Jurnal Ilmiah Pariwisata,"Education, Social Sciences, Transportation, Other"
SMARTICS Journal,"Computer Science & IT, Control & Systems Engineering, Decision Sciences, Operations Research & Management , Electrical & Electronics Engineering"
Ekspresi Seni,"Arts, Humanities"
Jurnal Ilmiah Teknosains,Computer Science & IT
Jurnal Bahasa Lingua Scientia,"Languange, Linguistic, Communication & Media"
Jurnal Penelitian LPPM (Lembaga Penelitian dan Pengabdian kepada Masyarakat) IKIP PGRI MADIUN,Social Sciences
AL-IDARAH: JURNAL KEPENDIDIKAN ISLAM,"Arts, Humanities, Education"
JURNAL AKUISISI,"Economics, Econometrics & Finance"
IJCIT (Indonesian Journal on Computer and Information Technology),Computer Science & IT
