JOURNAL_TITLE,JOURNAL_SUBJECTS
Jurnal Serambi Engineering,"Chemical Engineering, Chemistry & Bioengineering, Civil Engineering, Building, Construction & Architecture, Computer Science & IT, Engineering, Environmental Science"
Jurnal Agritechno,"Agriculture, Biological Sciences & Forestry, Chemical Engineering, Chemistry & Bioengineering, Control & Systems Engineering, Engineering, Environmental Science"
Indonesian Journal of Chemical Science,"Chemical Engineering, Chemistry & Bioengineering, Chemistry"
JURNAL KONVERSI,"Biochemistry, Genetics & Molecular Biology, Chemical Engineering, Chemistry & Bioengineering, Chemistry, Engineering, Industrial & Manufacturing Engineering"
Jurnal Ilmu Pangan dan Hasil Pertanian,"Biochemistry, Genetics & Molecular Biology, Chemical Engineering, Chemistry & Bioengineering, Public Health, Other"
CAKRA KIMIA (Indonesian E-Journal of Applied Chemistry),"Chemical Engineering, Chemistry & Bioengineering, Chemistry, Electrical & Electronics Engineering"
Jurnal Rekayasa Bahan Alam dan Energi Berkelanjutan,"Chemical Engineering, Chemistry & Bioengineering, Energy, Environmental Science"
Analit: Analytical and Environmental Chemistry,"Chemical Engineering, Chemistry & Bioengineering, Chemistry"
Jurnal Pendidikan Informatika dan Sains,"Chemical Engineering, Chemistry & Bioengineering, Computer Science & IT, Physics"
Jurnal Inovasi Teknik Kimia,"Chemical Engineering, Chemistry & Bioengineering"
Journal of Environmental Engineering & Waste Management,"Chemical Engineering, Chemistry & Bioengineering, Energy, Engineering, Environmental Science"
Abdimas UNWAHAS : Jurnal Pengabdian Masyarakat UNWAHAS,"Agriculture, Biological Sciences & Forestry, Chemical Engineering, Chemistry & Bioengineering, Economics, Econometrics & Finance, Medicine & Pharmacology, Social Sciences"
AGROSCIENCE,"Agriculture, Biological Sciences & Forestry, Chemical Engineering, Chemistry & Bioengineering, Decision Sciences, Operations Research & Management , Economics, Econometrics & Finance, Energy"
Reka Buana : Jurnal Ilmiah Teknik Sipil dan Teknik Kimia,"Chemical Engineering, Chemistry & Bioengineering, Civil Engineering, Building, Construction & Architecture, Engineering, Environmental Science, Industrial & Manufacturing Engineering"
Journal of Green Science and Technology,"Chemical Engineering, Chemistry & Bioengineering, Civil Engineering, Building, Construction & Architecture, Electrical & Electronics Engineering, Engineering, Industrial & Manufacturing Engineering"
POROS TEKNIK,"Chemical Engineering, Chemistry & Bioengineering, Civil Engineering, Building, Construction & Architecture, Earth & Planetary Sciences, Electrical & Electronics Engineering, Engineering"
Chemistry in Education,"Chemical Engineering, Chemistry & Bioengineering, Chemistry, Education"
Sinergi,"Engineering, Mechanical Engineering"
Jurnal Optimasi Sistem Industri,"Control & Systems Engineering, Decision Sciences, Operations Research & Management , Engineering, Industrial & Manufacturing Engineering, Mechanical Engineering"
Rekayasa Mesin,Mechanical Engineering
Tadrib: Jurnal Pendidikan Agama Islam,"Education, Environmental Science, Library & Information Science, Mechanical Engineering, Social Sciences"
Jurnal Teknologi Rekayasa,"Civil Engineering, Building, Construction & Architecture, Computer Science & IT, Electrical & Electronics Engineering, Industrial & Manufacturing Engineering, Mechanical Engineering"
Matrix : Jurnal Manajemen Teknologi dan Informatika,"Civil Engineering, Building, Construction & Architecture, Computer Science & IT, Electrical & Electronics Engineering, Mechanical Engineering"
Jurnal IPTEK,"Civil Engineering, Building, Construction & Architecture, Computer Science & IT, Industrial & Manufacturing Engineering, Mechanical Engineering"
Metal Indonesia,"Engineering, Materials Science & Nanotechnology, Mechanical Engineering"
Dinamika Teknik Mesin,"Automotive Engineering, Engineering, Industrial & Manufacturing Engineering, Materials Science & Nanotechnology, Mechanical Engineering"
SINTEK JURNAL: Jurnal Ilmiah Teknik Mesin,"Automotive Engineering, Control & Systems Engineering, Industrial & Manufacturing Engineering, Materials Science & Nanotechnology, Mechanical Engineering"
Turbo : Jurnal Program Studi Teknik Mesin,Mechanical Engineering
"ROTASI ""JURNAL TEKNIK MESIN""",Mechanical Engineering
JTT (Jurnal Teknologi Terpadu),"Civil Engineering, Building, Construction & Architecture, Control & Systems Engineering, Materials Science & Nanotechnology, Mechanical Engineering"
Jurnal Inotera,"Computer Science & IT, Engineering, Industrial & Manufacturing Engineering, Materials Science & Nanotechnology, Mechanical Engineering"
SinkrOn,"Computer Science & IT, Mathematics, Mechanical Engineering"
Jurnal Taman Vokasi,"Automotive Engineering, Education, Engineering, Industrial & Manufacturing Engineering, Mechanical Engineering"
JTM-ITI (Jurnal Teknik Mesin ITI),Mechanical Engineering
JURNAL DINAMIKA VOKASIONAL TEKNIK MESIN,"Education, Mechanical Engineering, Social Sciences"
VANOS Journal of Mechanical Engineering Education,Education
"JOURNAL OF MECHANICAL ENGINEERING, MANUFACTURES, MATERIALS AND ENERGY","Energy, Industrial & Manufacturing Engineering, Mechanical Engineering"
Journal of Science and Applicative Technology,"Civil Engineering, Building, Construction & Architecture, Earth & Planetary Sciences, Engineering, Materials Science & Nanotechnology, Mechanical Engineering"
JURNAL MECHANICAL,Mechanical Engineering
Machine : Jurnal Teknik Mesin,"Automotive Engineering, Mechanical Engineering"
Jurnal Pendidikan Teknik Mesin,"Education, Mechanical Engineering"
Rekayasa Energi Manufaktur,"Energy, Mechanical Engineering"
International Journal of Innovation in Mechanical Engineering and Advanced Materials,"Engineering, Mechanical Engineering"
Infotekmesin,"Computer Science & IT, Electrical & Electronics Engineering, Mechanical Engineering"
FLYWHEEL : Jurnal Teknik Mesin Untirta,"Engineering, Mechanical Engineering"
Infotekmesin,"Computer Science & IT, Electrical & Electronics Engineering, Mechanical Engineering"
FLYWHEEL : Jurnal Teknik Mesin Untirta,"Engineering, Mechanical Engineering"
Jurnal Abdimas PHB : Jurnal Pengabdian Masyarakat Progresif Humanis Brainstorming,"Automotive Engineering, Computer Science & IT, Mechanical Engineering, Public Health"
Jurnal Technopreneur (JTech),"Agriculture, Biological Sciences & Forestry, Computer Science & IT, Energy, Mechanical Engineering, Other"
e-CliniC,Mechanical Engineering
Jurnal Teknologi,"Computer Science & IT, Electrical & Electronics Engineering, Industrial & Manufacturing Engineering, Mechanical Engineering"
TAPAK (Teknologi Aplikasi Konstruksi) : Jurnal Program Studi Teknik Sipil,"Civil Engineering, Building, Construction & Architecture, Control & Systems Engineering, Engineering, Mechanical Engineering, Transportation"
Jurnal Teknik Sipil dan Teknologi Konstruksi,"Civil Engineering, Building, Construction & Architecture, Engineering, Industrial & Manufacturing Engineering, Mechanical Engineering, Transportation"
J-ENSITEC,"Civil Engineering, Building, Construction & Architecture, Computer Science & IT, Industrial & Manufacturing Engineering, Mechanical Engineering"
INAQUE: Journal of Industrial & Quality Engineering,"Computer Science & IT, Economics, Econometrics & Finance, Engineering, Industrial & Manufacturing Engineering, Mechanical Engineering"
Journal of Mechanical Engineering and Mechatronics,"Energy, Materials Science & Nanotechnology, Mechanical Engineering, Transportation"
JURNAL PENELITIAN DAN KAJIAN ILMIAH KESEHATAN POLITEKNIK MEDICA FARMA HUSADA MATARAM,"Arts, Humanities, Health Professions, Immunology & microbiology, Mechanical Engineering, Public Health"
Journal of Mechanical Engineering Learning,Mechanical Engineering
Indonesian Journal of Biotechnology,"Biochemistry, Genetics & Molecular Biology, Immunology & microbiology, Materials Science & Nanotechnology"
Squalen Bulletin of Marine and Fisheries Postharvest and Biotechnology,"Agriculture, Biological Sciences & Forestry, Biochemistry, Genetics & Molecular Biology, Environmental Science, Immunology & microbiology"
Scientific Dental Journal,"Biochemistry, Genetics & Molecular Biology, Dentistry, Education, Health Professions, Immunology & microbiology"
Jurnal Bioteknologi & Biosains Indonesia (JBBI),"Agriculture, Biological Sciences & Forestry, Biochemistry, Genetics & Molecular Biology, Immunology & microbiology"
Journal of Tropical Biodiversity and Biotechnology,"Agriculture, Biological Sciences & Forestry, Biochemistry, Genetics & Molecular Biology, Environmental Science, Immunology & microbiology"
Medical Laboratory Technology Journal,"Chemistry, Health Professions, Immunology & microbiology, Medicine & Pharmacology, Public Health"
Jurnal Sains Farmasi & Klinis,"Biochemistry, Genetics & Molecular Biology, Health Professions, Immunology & microbiology, Medicine & Pharmacology, Public Health"
Jurnal Berkala Epidemiologi,"Immunology & microbiology, Public Health"
Jurnal Aplikasi Teknologi Pangan,"Agriculture, Biological Sciences & Forestry, Chemical Engineering, Chemistry & Bioengineering, Chemistry, Immunology & microbiology, Other"
Universa Medicina,"Health Professions, Immunology & microbiology, Medicine & Pharmacology, Public Health"
Berkala Ilmu Kesehatan Kulit dan Kelamin,"Immunology & microbiology, Public Health"
Jurnal Perikanan Universitas Gadjah Mada,"Agriculture, Biological Sciences & Forestry, Biochemistry, Genetics & Molecular Biology, Immunology & microbiology"
JKKI : Jurnal Kedokteran dan Kesehatan Indonesia,"Biochemistry, Genetics & Molecular Biology, Immunology & microbiology, Medicine & Pharmacology, Public Health"
ANNALES BOGORIENSES,"Agriculture, Biological Sciences & Forestry, Biochemistry, Genetics & Molecular Biology, Chemical Engineering, Chemistry & Bioengineering, Chemistry, Immunology & microbiology, Medicine & Pharmacology"
Padjadjaran Journal of Dentistry,"Biochemistry, Genetics & Molecular Biology, Dentistry, Health Professions, Immunology & microbiology, Medicine & Pharmacology, Public Health"
Jurnal Farmasi Galenika (Galenika Journal of Pharmacy),"Biochemistry, Genetics & Molecular Biology, Chemistry, Health Professions, Immunology & microbiology, Medicine & Pharmacology"
AcTion: Aceh Nutrition Journal,"Health Professions, Immunology & microbiology, Medicine & Pharmacology, Public Health"
Molecular and Cellular Biomedical Sciences,"Biochemistry, Genetics & Molecular Biology, Dentistry, Immunology & microbiology, Medicine & Pharmacology, Neuroscience"
Media Farmasi: Jurnal Ilmu Farmasi,"Chemistry, Immunology & microbiology, Materials Science & Nanotechnology, Medicine & Pharmacology"
Jurnal Farmasi Indonesia,"Biochemistry, Genetics & Molecular Biology, Chemical Engineering, Chemistry & Bioengineering, Immunology & microbiology, Medicine & Pharmacology"
Jurnal Farmasi Sains dan Praktis,"Biochemistry, Genetics & Molecular Biology, Health Professions, Immunology & microbiology, Materials Science & Nanotechnology, Medicine & Pharmacology"
Jurnal Penyakit Dalam Udayana,"Immunology & microbiology, Medicine & Pharmacology, Public Health"
Kartika Jurnal Ilmiah Farmasi,"Biochemistry, Genetics & Molecular Biology, Health Professions, Immunology & microbiology, Medicine & Pharmacology"
Jurnal Penelitian Kehutanan FALOAK,"Agriculture, Biological Sciences & Forestry, Biochemistry, Genetics & Molecular Biology, Economics, Econometrics & Finance, Environmental Science, Immunology & microbiology"
Bioedukasi: Jurnal Pendidikan Biologi,"Agriculture, Biological Sciences & Forestry, Biochemistry, Genetics & Molecular Biology, Education, Immunology & microbiology"
Jurnal Biologi Tropis,"Agriculture, Biological Sciences & Forestry, Biochemistry, Genetics & Molecular Biology, Immunology & microbiology"
Jurnal Saintika Medika,"Health Professions, Immunology & microbiology, Medicine & Pharmacology, Public Health"
Jurnal Akuatika Indonesia,"Energy, Environmental Science, Health Professions, Immunology & microbiology, Industrial & Manufacturing Engineering"
MPI (Media Pharmaceutica Indonesiana),"Chemistry, Health Professions, Immunology & microbiology, Materials Science & Nanotechnology, Medicine & Pharmacology"
Jurnal Media Analis Kesehatan,"Immunology & microbiology, Public Health"
Jurnal Akuakultur Rawa Indonesia,"Agriculture, Biological Sciences & Forestry, Biochemistry, Genetics & Molecular Biology, Immunology & microbiology"
Jurnal Surya Medika,"Biochemistry, Genetics & Molecular Biology, Health Professions, Immunology & microbiology, Medicine & Pharmacology, Public Health"
Journal Nursing Care and Biomolecular,"Health Professions, Immunology & microbiology, Nursing, Public Health"
Jurnal Ilmiah Farmasi Farmasyifa (JIFF),"Biochemistry, Genetics & Molecular Biology, Immunology & microbiology, Medicine & Pharmacology"
Oceana Biomedicina Journal,"Biochemistry, Genetics & Molecular Biology, Immunology & microbiology, Medicine & Pharmacology, Public Health"
Jurnal Peternakan Sriwijaya,"Agriculture, Biological Sciences & Forestry, Environmental Science, Immunology & microbiology"
Journal of Medicine and Health,"Health Professions, Immunology & microbiology, Medicine & Pharmacology, Neuroscience, Public Health"
Berkala Ilmiah Kedokteran Duta Wacana,"Biochemistry, Genetics & Molecular Biology, Health Professions, Immunology & microbiology, Medicine & Pharmacology, Public Health"
JURNAL PERIKANAN TROPIS,"Agriculture, Biological Sciences & Forestry, Biochemistry, Genetics & Molecular Biology, Environmental Science, Immunology & microbiology"
Jurnal Ilmiah Fillia Cendekia,"Immunology & microbiology, Veterinary, Other"
Pro-Life,"Agriculture, Biological Sciences & Forestry, Biochemistry, Genetics & Molecular Biology, Education, Immunology & microbiology"
Samakia: Jurnal Ilmu Perikanan,"Biochemistry, Genetics & Molecular Biology, Immunology & microbiology, Other"
Jurnal Ilmu-Ilmu Peternakan,"Agriculture, Biological Sciences & Forestry, Biochemistry, Genetics & Molecular Biology, Environmental Science, Immunology & microbiology"
Medical and Health Science Journal,"Dentistry, Health Professions, Immunology & microbiology, Medicine & Pharmacology"
JURNAL PENELITIAN DAN KAJIAN ILMIAH KESEHATAN POLITEKNIK MEDICA FARMA HUSADA MATARAM,"Arts, Humanities, Health Professions, Immunology & microbiology, Mechanical Engineering, Public Health"
NURSING UPDATE JURNAL ILMIAH ILMU KEPERAWATAN,"Health Professions, Immunology & microbiology, Medicine & Pharmacology, Nursing, Public Health"
Tropical Animal Science Journal,"Agriculture, Biological Sciences & Forestry, Energy"
International Journal of Renewable Energy Development,Energy
Ketenagalistrikan dan Energi Terbarukan,"Electrical & Electronics Engineering, Energy"
